"","calendar","diesel_price","dollar"
"271","2018-12-18","45.8","66.7454"
"272","2018-12-17","45.79","66.6208"
"273","2018-12-16","45.78","66.4337"
"274","2018-12-15","45.77","66.4337"
"275","2018-12-14","45.76","66.4337"
"276","2018-12-13","45.75","66.255"
"277","2018-12-12","45.74","66.4225"
"278","2018-12-11","45.73","66.5022"
"279","2018-12-10","45.72","66.2416"
"280","2018-12-09","45.71","66.9227"
"281","2018-12-08","45.7","66.9227"
"282","2018-12-07","45.69","66.9227"
"283","2018-12-06","45.68","66.7377"
"284","2018-12-05","45.67","66.8242"
"285","2018-12-04","45.66","66.4467"
"286","2018-12-03","45.65","66.2921"
"287","2018-12-02","45.64","66.5335"
"288","2018-12-01","45.63","66.5335"
"289","2018-11-30","45.62","66.5335"
"290","2018-11-29","45.61","66.6342"
"291","2018-11-28","45.6","66.9436"
"292","2018-11-27","45.59","66.78"
"293","2018-11-26","45.58","66.5072"
"294","2018-11-25","45.57","65.6664"
"295","2018-11-24","45.56","65.6664"
"296","2018-11-23","45.55","65.6664"
"297","2018-11-22","45.54","65.6067"
"298","2018-11-21","45.53","65.9485"
"299","2018-11-20","45.52","65.5871"
"300","2018-11-19","45.51","66.0081"
"301","2018-11-18","45.5","65.9931"
"302","2018-11-17","45.49","65.9931"
"303","2018-11-16","45.48","65.9931"
"304","2018-11-15","45.47","66.6159"
"305","2018-11-14","45.46","67.9975"
"306","2018-11-13","45.45","67.6812"
"307","2018-11-12","45.44","67.5238"
"308","2018-11-11","45.43","66.8497"
"309","2018-11-10","45.42","66.8497"
"310","2018-11-09","45.41","66.8497"
"311","2018-11-08","45.4","66.2155"
"312","2018-11-07","45.39","66.0918"
"313","2018-11-06","45.38","65.9912"
"314","2018-11-05","45.37","65.5799"
"315","2018-11-04","45.36","65.5799"
"316","2018-11-03","45.35","65.5799"
"317","2018-11-02","45.34","65.5799"
"318","2018-11-01","45.33","65.6517"
"319","2018-10-31","45.32","65.5962"
"320","2018-10-30","45.31","65.7742"
"321","2018-10-29","45.3","65.8129"
"322","2018-10-28","45.29","65.6345"
"323","2018-10-27","45.28","65.6345"
"324","2018-10-26","45.27","65.6345"
"325","2018-10-25","45.26","65.7476"
"326","2018-10-24","45.25","65.6299"
"327","2018-10-23","45.24","65.3101"
"328","2018-10-22","45.23","65.3065"
"329","2018-10-21","45.22","65.814"
"330","2018-10-20","45.21","65.814"
"331","2018-10-19","45.2","65.814"
"332","2018-10-18","45.19","65.7238"
"333","2018-10-17","45.18","65.4026"
"334","2018-10-16","45.17","65.5305"
"335","2018-10-15","45.16","65.7508"
"336","2018-10-14","45.15","65.9751"
"337","2018-10-13","45.14","65.9751"
"338","2018-10-12","45.13","65.9751"
"339","2018-10-11","45.12","66.7727"
"340","2018-10-10","45.11","66.1832"
"341","2018-10-09","45.1","66.4032"
"342","2018-10-08","45.09","66.9685"
"343","2018-10-07","45.08","66.627"
"344","2018-10-06","45.07","66.627"
"345","2018-10-05","45.06","66.627"
"346","2018-10-04","45.05","66.2115"
"347","2018-10-03","45.04","65.4244"
"348","2018-10-02","45.03","65.2221"
"349","2018-10-01","45.02","65.5745"
"350","2018-09-30","45.01","65.5906"
"351","2018-09-29","45","65.5906"
"352","2018-09-28","44.99","65.5906"
"353","2018-09-27","44.98","65.8355"
"354","2018-09-26","44.97","65.7585"
"355","2018-09-25","44.96","65.8244"
"356","2018-09-24","44.95","66.1594"
"357","2018-09-23","44.94","66.2497"
"358","2018-09-22","44.93","66.2497"
"359","2018-09-21","44.92","66.2497"
"360","2018-09-20","44.91","66.4725"
"361","2018-09-19","44.9","67.0098"
"362","2018-09-18","44.89","67.7519"
"363","2018-09-17","44.88","68.1958"
"364","2018-09-16","44.87","68.2826"
"365","2018-09-15","44.86","68.2826"
"366","2018-09-14","44.85","68.2826"
"367","2018-09-13","44.84","68.637"
"368","2018-09-12","44.83","69.5728"
"369","2018-09-11","44.82","69.9744"
"370","2018-09-10","44.81","69.8685"
"371","2018-09-09","44.8","69.0286"
"372","2018-09-08","44.79","69.0286"
"373","2018-09-07","44.78","69.0286"
"374","2018-09-06","44.77","68.2505"
"375","2018-09-05","44.76","68.4628"
"376","2018-09-04","44.75","68.2737"
"377","2018-09-03","44.74","67.7443"
"378","2018-09-02","44.74","68.0447"
"379","2018-09-01","44.74","68.0447"
"380","2018-08-31","44.74","68.0447"
"381","2018-08-30","44.74","68.0821"
"382","2018-08-29","44.74","68.1451"
"383","2018-08-28","44.74","67.3911"
"384","2018-08-27","44.74","67.3963"
"385","2018-08-26","44.74","67.7911"
"386","2018-08-25","44.74","67.7911"
"387","2018-08-24","44.74","67.7911"
"388","2018-08-23","44.74","68.5259"
"389","2018-08-22","44.74","67.6163"
"390","2018-08-21","44.74","67.1783"
"391","2018-08-20","44.74","67.1807"
"392","2018-08-19","44.74","66.8757"
"393","2018-08-18","44.74","66.8757"
"394","2018-08-17","44.74","66.8757"
"395","2018-08-16","44.74","66.8932"
"396","2018-08-15","44.74","66.3772"
"397","2018-08-14","44.74","66.7535"
"398","2018-08-13","44.74","68.2234"
"399","2018-08-12","44.74","66.9075"
"400","2018-08-11","44.74","66.9075"
"401","2018-08-10","44.74","66.9075"
"402","2018-08-09","44.74","66.2856"
"403","2018-08-08","44.74","63.595"
"404","2018-08-07","44.74","63.5425"
"405","2018-08-06","44.74","63.4975"
"406","2018-08-05","44.74","63.4549"
"407","2018-08-04","44.74","63.4549"
"408","2018-08-03","44.74","63.4549"
"409","2018-08-02","44.74","63.1358"
"410","2018-08-01","44.74","62.559"
"411","2018-07-31","44.74","62.3497"
"412","2018-07-30","44.74","62.7805"
"413","2018-07-29","44.74","62.9726"
"414","2018-07-28","44.74","62.9726"
"415","2018-07-27","44.74","62.9726"
"416","2018-07-26","44.74","62.9471"
"417","2018-07-25","44.74","63.0836"
"418","2018-07-24","44.74","62.9235"
"419","2018-07-23","44.74","63.1957"
"420","2018-07-22","44.74","63.4888"
"421","2018-07-21","44.74","63.4888"
"422","2018-07-20","44.74","63.4888"
"423","2018-07-19","44.74","63.2746"
"424","2018-07-18","44.74","62.9006"
"425","2018-07-17","44.74","62.4352"
"426","2018-07-16","44.74","62.2556"
"427","2018-07-15","44.74","62.2934"
"428","2018-07-14","44.74","62.2934"
"429","2018-07-13","44.74","62.2934"
"430","2018-07-12","44.74","62.2062"
"431","2018-07-11","44.74","62.098"
"432","2018-07-10","44.74","62.4442"
"433","2018-07-09","44.74","62.8338"
"434","2018-07-08","44.74","63.1216"
"435","2018-07-07","44.74","63.1216"
"436","2018-07-06","44.74","63.1216"
"437","2018-07-05","44.74","63.2604"
"438","2018-07-04","44.74","63.2267"
"439","2018-07-03","44.74","63.2194"
"440","2018-07-02","44.74","63.1394"
"441","2018-07-01","44.74","62.7565"
"442","2018-06-30","44.74","62.7565"
"443","2018-06-29","44.74","62.7565"
"444","2018-06-28","44.74","63.291"
"445","2018-06-27","44.74","63.1359"
"446","2018-06-26","44.74","62.7908"
"447","2018-06-25","44.74","62.9497"
"448","2018-06-24","44.74","63.2396"
"449","2018-06-23","44.74","63.2396"
"450","2018-06-22","44.74","63.2396"
"451","2018-06-21","44.74","63.7873"
"452","2018-06-20","44.74","63.6175"
"453","2018-06-19","44.74","64.0683"
"454","2018-06-18","44.74","63.4838"
"455","2018-06-17","44.74","62.6851"
"456","2018-06-16","44.74","62.6851"
"457","2018-06-15","44.74","62.6851"
"458","2018-06-14","44.74","62.2511"
"459","2018-06-13","44.74","63.1164"
"460","2018-06-12","44.74","62.3431"
"461","2018-06-11","44.74","62.3431"
"462","2018-06-10","44.74","62.3431"
"463","2018-06-09","44.74","62.3431"
"464","2018-06-08","44.74","62.668"
"465","2018-06-07","44.74","61.8125"
"466","2018-06-06","44.74","62.0064"
"467","2018-06-05","44.74","61.9822"
"468","2018-06-04","44.74","61.929"
"469","2018-06-03","44.74","62.2056"
"470","2018-06-02","44.66","62.2056"
"471","2018-06-01","44.58","62.2056"
"472","2018-05-31","44.5","62.0188"
"473","2018-05-30","44.42","62.5937"
"474","2018-05-29","44.34","62.642"
"475","2018-05-28","44.26","62.271"
"476","2018-05-27","44.18","61.6659"
"477","2018-05-26","44.1","61.6659"
"478","2018-05-25","44.02","61.6659"
"479","2018-05-24","43.94","61.409"
"480","2018-05-23","43.86","61.5945"
"481","2018-05-22","43.78","61.261"
"482","2018-05-21","43.7","62.5327"
"483","2018-05-20","43.62","61.9408"
"484","2018-05-19","43.54","61.9408"
"485","2018-05-18","43.46","61.9408"
"486","2018-05-17","43.38","61.8215"
"487","2018-05-16","43.3","62.3033"
"488","2018-05-15","43.22","61.9164"
"489","2018-05-14","43.14","61.7684"
"490","2018-05-13","43.06","61.7354"
"491","2018-05-12","42.98","61.7354"
"492","2018-05-11","42.9","61.7354"
"493","2018-05-10","42.82","62.5229"
"494","2018-05-09","42.74","63.0066"
"495","2018-05-08","42.66","63.0066"
"496","2018-05-07","42.58","62.7148"
"497","2018-05-06","42.5","63.2012"
"498","2018-05-05","42.42","63.2012"
"499","2018-05-04","42.34","63.2012"
"500","2018-05-03","42.26","63.486"
"501","2018-05-02","42.18","61.9997"
"502","2018-05-01","42.1","61.9997"
"503","2018-04-30","42.02","61.9997"
"504","2018-04-29","41.94","61.9997"
"505","2018-04-28","41.86","61.9997"
"506","2018-04-27","41.78","62.726"
"507","2018-04-26","41.7","62.6027"
"508","2018-04-25","41.62","61.7494"
"509","2018-04-24","41.54","61.6644"
"510","2018-04-23","41.46","61.7655"
"511","2018-04-22","41.38","61.3222"
"512","2018-04-21","41.3","61.3222"
"513","2018-04-20","41.22","61.3222"
"514","2018-04-19","41.14","60.8583"
"515","2018-04-18","41.06","61.5539"
"516","2018-04-17","40.98","61.1454"
"517","2018-04-16","40.9","62.2794"
"518","2018-04-15","40.82","61.4311"
"519","2018-04-14","40.74","61.4311"
"520","2018-04-13","40.7","61.4311"
"521","2018-04-12","40.7","62.0659"
"522","2018-04-11","40.7","64.0626"
"523","2018-04-10","40.7","62.3699"
"524","2018-04-09","40.7","58.5714"
"525","2018-04-08","40.7","57.8332"
"526","2018-04-07","40.7","57.8332"
"527","2018-04-06","40.7","57.8332"
"528","2018-04-05","40.7","57.5796"
"529","2018-04-04","40.7","57.7646"
"530","2018-04-03","40.7","57.5375"
"531","2018-04-02","40.7","57.285"
"532","2018-04-01","40.7","57.2649"
"533","2018-03-31","40.7","57.2649"
"534","2018-03-30","40.7","57.2649"
"535","2018-03-29","40.7","57.7626"
"536","2018-03-28","40.7","57.5598"
"537","2018-03-27","40.7","57.1747"
"538","2018-03-26","40.7","57.0039"
"539","2018-03-25","40.7","57.1072"
"540","2018-03-24","40.7","57.1072"
"541","2018-03-23","40.7","57.1072"
"542","2018-03-22","40.7","56.8391"
"543","2018-03-21","40.7","57.4954"
"544","2018-03-20","40.7","57.7033"
"545","2018-03-19","40.7","57.5521"
"546","2018-03-18","40.7","57.4942"
"547","2018-03-17","40.7","57.4942"
"548","2018-03-16","40.7","57.4942"
"549","2018-03-15","40.7","57.0188"
"550","2018-03-14","40.7","56.9372"
"551","2018-03-13","40.7","56.9359"
"552","2018-03-12","40.7","56.6122"
"553","2018-03-11","40.7","56.8011"
"554","2018-03-10","40.7","56.8011"
"555","2018-03-09","40.7","56.8011"
"556","2018-03-08","40.7","56.8011"
"557","2018-03-07","40.7","56.8011"
"558","2018-03-06","40.7","56.5041"
"559","2018-03-05","40.7","57.1"
"560","2018-03-04","40.7","56.6616"
"561","2018-03-03","40.7","56.6616"
"562","2018-03-02","40.7","56.6616"
"563","2018-03-01","40.7","56.4334"
"564","2018-02-28","40.7","56.3742"
"565","2018-02-27","40.7","55.6717"
"566","2018-02-26","40.7","55.9208"
"567","2018-02-25","40.7","56.7608"
"568","2018-02-24","40.7","56.7608"
"569","2018-02-23","40.7","56.7608"
"570","2018-02-22","40.7","56.7608"
"571","2018-02-21","40.7","56.6537"
"572","2018-02-20","40.7","56.5201"
"573","2018-02-19","40.7","56.3438"
"574","2018-02-18","40.7","56.3554"
"575","2018-02-17","40.7","56.3554"
"576","2018-02-16","40.7","56.3554"
"577","2018-02-15","40.7","56.5918"
"578","2018-02-14","40.7","57.5899"
"579","2018-02-13","40.7","57.7701"
"580","2018-02-12","40.7","58.0171"
"581","2018-02-11","40.7","58.1718"
"582","2018-02-10","40.7","58.1718"
"583","2018-02-09","40.7","58.1718"
"584","2018-02-08","40.7","57.6736"
"585","2018-02-07","40.7","56.9533"
"586","2018-02-06","40.7","57.2196"
"587","2018-02-05","40.7","56.6278"
"588","2018-02-04","40.7","56.0408"
"589","2018-02-03","40.7","56.0408"
"590","2018-02-02","40.7","56.0408"
"591","2018-02-01","40.7","56.2613"
"592","2018-01-31","40.7","56.184"
"593","2018-01-30","40.7","56.2914"
"594","2018-01-29","40.675","56.2908"
"595","2018-01-28","40.65","55.8288"
"596","2018-01-27","40.625","55.8288"
"597","2018-01-26","40.6","55.8288"
"598","2018-01-25","40.575","55.9288"
"599","2018-01-24","40.55","56.3888"
"600","2018-01-23","40.525","56.4115"
"601","2018-01-22","40.5","56.6261"
"602","2018-01-21","40.475","56.5892"
"603","2018-01-20","40.45","56.5892"
"604","2018-01-19","40.425","56.5892"
"605","2018-01-18","40.4","56.7597"
"606","2018-01-17","40.375","56.5925"
"607","2018-01-16","40.35","56.3878"
"608","2018-01-15","40.325","56.3569"
"609","2018-01-14","40.3","56.6019"
"610","2018-01-13","40.275","56.6019"
"611","2018-01-12","40.25","56.6019"
"612","2018-01-11","40.225","56.9957"
"613","2018-01-10","40.2","56.8734"
"614","2018-01-09","40.175","57.0463"
"615","2018-01-08","40.15","57.6002"
"616","2018-01-07","40.125","57.6002"
"617","2018-01-06","40.1","57.6002"
"618","2018-01-05","40.075","57.6002"
"619","2018-01-04","40.05","57.6002"
"620","2018-01-03","40.025","57.6002"
"621","2018-01-02","40","57.6002"
"622","2018-01-01","39.975","57.6002"
"623","2017-12-31","39.95","57.6002"
"624","2017-12-30","39.925","57.6002"
"625","2017-12-29","39.9","57.6002"
"626","2017-12-28","39.875","57.6291"
"627","2017-12-27","39.85","57.4544"
"628","2017-12-26","39.825","57.7343"
"629","2017-12-25","39.8","58.1989"
"630","2017-12-24","39.775","58.3152"
"631","2017-12-23","39.75","58.3152"
"632","2017-12-22","39.725","58.3152"
"633","2017-12-21","39.7","58.5596"
"634","2017-12-20","39.675","58.717"
"635","2017-12-19","39.65","58.6117"
"636","2017-12-18","39.625","58.694"
"637","2017-12-17","39.6","58.8987"
"638","2017-12-16","39.575","58.8987"
"639","2017-12-15","39.55","58.8987"
"640","2017-12-14","39.525","58.7082"
"641","2017-12-13","39.5","59.1446"
"642","2017-12-12","39.475","58.837"
"643","2017-12-11","39.45","59.2348"
"644","2017-12-10","39.425","59.2811"
"645","2017-12-09","39.4","59.2811"
"646","2017-12-08","39.375","59.2811"
"647","2017-12-07","39.35","59.2948"
"648","2017-12-06","39.325","58.9281"
"649","2017-12-05","39.3","58.6924"
"650","2017-12-04","39.275","58.9911"
"651","2017-12-03","39.25","58.5182"
"652","2017-12-02","39.225","58.5182"
"653","2017-12-01","39.2","58.5182"
"654","2017-11-30","39.175","58.5814"
"655","2017-11-29","39.15","58.3311"
"656","2017-11-28","39.125","58.4125"
"657","2017-11-27","39.1","58.2773"
"658","2017-11-26","39.075","58.5318"
"659","2017-11-25","39.05","58.5318"
"660","2017-11-24","39.025","58.5318"
"661","2017-11-23","39","58.4622"
"662","2017-11-22","38.975","59.0061"
"663","2017-11-21","38.95","59.4604"
"664","2017-11-20","38.925","59.2746"
"665","2017-11-19","38.9","59.6325"
"666","2017-11-18","38.875","59.6325"
"667","2017-11-17","38.85","59.6325"
"668","2017-11-16","38.825","59.9898"
"669","2017-11-15","38.8","60.249"
"670","2017-11-14","38.8","59.6207"
"671","2017-11-13","38.8","59.1823"
"672","2017-11-12","38.8","59.2808"
"673","2017-11-11","38.8","59.2808"
"674","2017-11-10","38.8","59.2808"
"675","2017-11-09","38.8","59.2527"
"676","2017-11-08","38.8","59.248"
"677","2017-11-07","38.8","58.4557"
"678","2017-11-06","38.8","58.4296"
"679","2017-11-05","38.8","58.4296"
"680","2017-11-04","38.8","58.4296"
"681","2017-11-03","38.8","58.4296"
"682","2017-11-02","38.8","58.0869"
"683","2017-11-01","38.8","58.1557"
"684","2017-10-31","38.8","58.1179"
"685","2017-10-30","38.76","57.8716"
"686","2017-10-29","38.72","58.0833"
"687","2017-10-28","38.68","58.0833"
"688","2017-10-27","38.64","58.0833"
"689","2017-10-26","38.6","57.7643"
"690","2017-10-25","38.56","57.614"
"691","2017-10-24","38.52","57.5852"
"692","2017-10-23","38.48","57.4706"
"693","2017-10-22","38.44","57.5118"
"694","2017-10-21","38.4","57.5118"
"695","2017-10-20","38.36","57.5118"
"696","2017-10-19","38.32","57.5706"
"697","2017-10-18","38.28","57.2721"
"698","2017-10-17","38.24","57.3392"
"699","2017-10-16","38.2","57.0861"
"700","2017-10-15","38.16","57.6196"
"701","2017-10-14","38.12","57.6196"
"702","2017-10-13","38.08","57.6196"
"703","2017-10-12","38.04","57.6869"
"704","2017-10-11","38","57.921"
"705","2017-10-10","37.96","58.0713"
"706","2017-10-09","37.92","58.3151"
"707","2017-10-08","37.88","57.7612"
"708","2017-10-07","37.84","57.7612"
"709","2017-10-06","37.8","57.7612"
"710","2017-10-05","37.76","57.5811"
